objectid,title,filename,format,date,currency,amount,subunit,description,subject,location,type,rights,latitude,longitude
USD_50C_1976_1,US Half Dollar 1976,USD_50C_1976_1,image/jpeg,1976,USD,50,Cent,,united states; money,United States,Image; Still Image,,,
IDR_500R_2003_1,US Cent 1996,IDR_500R_2003_1,image/jpeg,2003,IDR,500,Rupiah,,indonesia; money,Indonesia,Image; Still Image,,,
EGP_1P_year_1,US Cent 1997,EGP_1P_year_1,image/jpeg,,EGP,1,Pound,,egypt; money,Egypt,Image; Still Image,,,
MXN_5P_1997_1,US Cent 1998,MXN_5P_1997_1,image/jpeg,1997,MXN,5,Peso,,mexico; money,Mexico,Image; Still Image,,,
MXN_2P_2004_1,US Cent 1999,MXN_2P_2004_1,image/jpeg,2004,MXN,2,Peso,,mexico; money,Mexico,Image; Still Image,,,
MXN_1P_1979_1,US Cent 2000,MXN_1P_1979_1,image/jpeg,1979,MXN,1,Peso,,mexico; money,Mexico,Image; Still Image,,,
MXN_100_year_1,US Cent 2001,MXN_100_year_1,image/jpeg,,MXN,100?,,,mexico; money,Mexico,Image; Still Image,,,
GHS_20F_2016_1,US Cent 2002,GHS_20F_2016_1,image/jpeg,2016,GHS,20,Fesewa,,ghana; money,Ghana,Image; Still Image,,,
GHS_50F_2007_1,US Cent 2003,GHS_50F_2007_1,image/jpeg,2007,GHS,50,Fesewa,,ghana; money,Ghana,Image; Still Image,,,
GHS_1C_2007_1,US Cent 2004,GHS_1C_2007_1,image/jpeg,2007,GHS,1,Cedi,,ghana; money,Ghana,Image; Still Image,,,
CAD_5C_2004_1,US Cent 2005,CAD_5C_2004_1,image/jpeg,2004,CAD,5,Cent,,canada; money,Canada,Image; Still Image,,,
CAD_10C_2008_1,US Cent 2006,CAD_10C_2008_1,image/jpeg,2008,CAD,10,Cent,,canada; money,Canada,Image; Still Image,,,
CAD_10C_1979_1,US Cent 2007,CAD_10C_1979_1,image/jpeg,1979,CAD,10,Cent,,canada; money,Canada,Image; Still Image,,,
USD_1C_2009_1,US Cent 2008,USD_1C_2009_1,image/jpeg,2009,USD,1,Cent,,united states; money,United States,Image; Still Image,,,
CAD_denom_year_1,US Cent 2009,CAD_denom_year_1,image/jpeg,,CAD,,,,canada; money,Canada,Image; Still Image,,,
CAD_denom_year_2,US Cent 2010,CAD_denom_year_2,image/jpeg,,CAD,,,,canada; money,Canada,Image; Still Image,,,
CAD_denom_year_3,US Cent 2011,CAD_denom_year_3,image/jpeg,,CAD,,,,canada; money,Canada,Image; Still Image,,,
CAD_denom_year_4,US Cent 2012,CAD_denom_year_4,image/jpeg,,CAD,,,,canada; money,Canada,Image; Still Image,,,
EUR_5C_2002_1,US Cent 2013,EUR_5C_2002_1,image/jpeg,2002,EUR,5,Cent,,ireland; money,Ireland,Image; Still Image,,,
EUR_5C_2002_2,US Cent 2014,EUR_5C_2002_2,image/jpeg,2002,EUR,5,Cent,,ireland; money,Ireland,Image; Still Image,,,
EUR_5C_2002_3,US Cent 2015,EUR_5C_2002_3,image/jpeg,2002,EUR,5,Cent,,ireland; money,Ireland,Image; Still Image,,,
GBP_5PE_1996_1,US Cent 2016,GBP_5PE_1996_1,image/jpeg,1996,GBP,5,Pence,,united kingdom; money,United Kingdom,Image; Still Image,,,
EUR_1C_2002_1,US Cent 2017,EUR_1C_2002_1,image/jpeg,2002,EUR,1,Cent,,ireland; money,Ireland,Image; Still Image,,,
EUR_2C_2002_1,US Cent 2018,EUR_2C_2002_1,image/jpeg,2002,EUR,2,Cent,,ireland; money,Ireland,Image; Still Image,,,
EUR_5C_2002_4,US Cent 2019,EUR_5C_2002_4,image/jpeg,2002,EUR,5,Cent,,ireland; money,Ireland,Image; Still Image,,,
EUR_5C_2002_5,US Cent 2020,EUR_5C_2002_5,image/jpeg,2002,EUR,5,Cent,,ireland; money,Ireland,Image; Still Image,,,
BRL_10C_2014_1,US Cent 2021,BRL_10C_2014_1,image/jpeg,2014,BRL,10,Centavo,,brazil; money,Brazil,Image; Still Image,,,
ESP_5P_1992_1,US Cent 2022,ESP_5P_1992_1,image/jpeg,1992,ESP,5,Peseta,,spain; money,Spain,Image; Still Image,,,
SGD_10C_1993_1,US Cent 2023,SGD_10C_1993_1,image/jpeg,1993,SGD,10,Cent,,singapore; money,Singapore,Image; Still Image,,,
EUR_1C_2002_1,US Cent 2024,EUR_1C_2002_2,image/jpeg,2002,EUR,1,Cent,,ireland;,Ireland,Image; Still Image,,,
UNC_25K_1992_1,US Cent 2025,UNC_25K_1992_1,image/jpeg,1992,UNC,25,Kopiyka,,ukraine;,Ukraine,Image; Still Image,,,
IDR_100R_2005_1,US Cent 2026,IDR_100R_2005_1,image/jpeg,2005,IDR,100,Rupiah,,indonesia;,Indonesia,Image; Still Image,,,
IDR_100R_2000_1,US Cent 2027,IDR_100R_2000_1,image/jpeg,2000,IDR,100,Rupiah,,indonesia;,Indonesia,Image; Still Image,,,
IDR_100R_2002_1,US Cent 2028,IDR_100R_2002_1,image/jpeg,2002,IDR,100,Rupiah,,indonesia;,Indonesia,Image; Still Image,,,
MXN_50C_1993_1,US Cent 2029,MXN_50C_1993_1,image/jpeg,1993,MXN,50,Cent,,mexico;,Mexico,Image; Still Image,,,
MXN_20C_1992_1,US Cent 2030,MXN_20C_1992_1,image/jpeg,1992,MXN,20,Cent,,mexico;,Mexico,Image; Still Image,,,
MXN_1D_2001_1,US Cent 2031,MXN_1D_2001_1,image/jpeg,2001,MXN,1,Dollar,,mexico;,Mexico,Image; Still Image,,,
MXN_1D_1992_1,US Cent 2032,MXN_1D_1992_1,image/jpeg,1992,MXN,1,Dollar,,mexico;,Mexico,Image; Still Image,,,
KRW_100W_2001_1,US Cent 2033,KRW_100W_2001_1,image/jpeg,2001,KRW,100,Won,,korea;,Korea,Image; Still Image,,,
CNY_denom_year_1,US Cent 2034,CNY_denom_year_1,image/jpeg,,CNY,,,,china;,China,Image; Still Image,,,
JPY_5Y_year_1,US Cent 2035,JPY_5Y_year_1,image/jpeg,,JPY,5,Yen,,japan;,Japan,Image; Still Image,,,
JPY_5Y_year_2,US Cent 2036,JPY_5Y_year_2,image/jpeg,,JPY,5,Yen,,japan;,Japan,Image; Still Image,,,
MXN_1D_year_1,US Cent 2037,MXN_1D_year_1,image/jpeg,,MXN,1,Dollar,,mexico;,Mexico,Image; Still Image,,,
MXN_1D_year_2,US Cent 2038,MXN_1D_year_2,image/jpeg,,MXN,1,Dollar,,mexico;,Mexico,Image; Still Image,,,
CAD_1C_1987_1,US Cent 2039,CAD_1C_1987_1,image/jpeg,1987,CAD,1,Cent,,canada;,Canada,Image; Still Image,,,
BEF_25C_year_1,US Cent 2040,BEF_25C_year_1,image/jpeg,,BEF,25,Cent,,belgium;,Belgium,Image; Still Image,,,
CNY_1_year_1,US Cent 2041,CNY_1_year_1,image/jpeg,,CNY,1,,,china;,China,Image; Still Image,,,
CNY_1_year_2,US Cent 2042,CNY_1_year_2,image/jpeg,,CNY,1,,,china;,China,Image; Still Image,,,
CNY_1_year_3,US Cent 2043,CNY_1_year_3,image/jpeg,,CNY,1,,,china;,China,Image; Still Image,,,
MXN_5C_1972_1,US Cent 2044,MXN_5C_1972_1,image/jpeg,1972,MXN,5,Centavos,,mexico;,Mexico,Image; Still Image,,,
GBP_2PO_2001_1,US Cent 2045,GBP_2PO_2001_1,image/jpeg,2001,GBP,2,Pence,,united kingdom;,United Kingdom,Image; Still Image,,,
GBP_1PE_2016_1,US Cent 2046,GBP_1PE_2016_1,image/jpeg,2016,GBP,1,Pound,,united kingdom;,United Kingdom,Image; Still Image,,,
GBP_10Pe_2014_1,US Cent 2047,GBP_10Pe_2014_1,image/jpeg,2014,GBP,10,Pence,,united kingdom;,United Kingdom,Image; Still Image,,,
GBP_10PE_1992_1,US Cent 2048,GBP_10PE_1992_1,image/jpeg,1992,GBP,10,Pence,,united kingdom;,United Kingdom,Image; Still Image,,,
GBP_50PE_year_1,US Cent 2049,GBP_50PE_year_1,image/jpeg,?,GBP,50,Pence,,united kingdom;,United Kingdom,Image; Still Image,,,
GBP_1PO_1993_1,US Cent 2050,GBP_1PO_1993_1,image/jpeg,1993,GBP,1,Pound,,united kingdom;,United Kingdom,Image; Still Image,,,
GBP_5PE_2006_1,US Cent 2051,GBP_5PE_2006_1,image/jpeg,2006,GBP,5,Pence,,united kingdom;,United Kingdom,Image; Still Image,,,
GBP_20PE_2009_1,US Cent 2052,GBP_20PE_2009_1,image/jpeg,2009,GBP,20,Pence,,united kingdom;,United Kingdom,Image; Still Image,,,
GBP_1_2013_1,US Cent 2053,GBP_1_2013_1,image/jpeg,2013,GBP,1,,British Penny,united kingdom;,United Kingdom,Image; Still Image,,,
EUR_1C_2008_1,US Cent 2054,EUR_1C_2008_1,image/jpeg,2008,EUR,1,Cent,,,,Image; Still Image,,,
